|Browser|Length of array|Number of loops|Plateform|Total encoding time|Total decoding time|Total running time|
|---|---|---|---|---|---|---|
|chrome v56|3840|2160|Windows 10|148.9449999999971|434.0650000000037|5.994999999999436|
|chrome v56|3840|2160|Mac 10.12|134.36500000000615|319.709999999975|8.500000000014552|
|chrome vdev|3840|2160|Windows 10|130.97000000000025|364.04499999999916|3.990000000000009|
|chrome vdev|3840|2160|Mac 10.12|142.51499999999965|364.2499999999966|8.365000000002055|
|chrome vbeta|3840|2160|Windows 10|156.01499999999965|330.9800000000007|10.999999999999545|
|chrome vbeta|3840|2160|Mac 10.12|142.15500000000793|353.99499999999625|9.174999999999955|
|firefox v45|3840|2160|Linux|153.52999999999975|125.02499999999554|9.000000000002274|
|firefox v51|3840|2160|Windows 10|205.140000000001|141.6399999999976|37.67500000000018|
|firefox v51|3840|2160|Mac 10.12|239.01500000000033|219.87999999999147|11.074999999996635|
|firefox vdev|3840|2160|Windows 10|162.77999999999747|120.76000000000056|30.189999999999714|
|firefox vdev|3840|2160|Mac 10.12|240.54000000000565|182.22499999999377|15.570000000000846|
|firefox vbeta|3840|2160|Windows 10|181.63999999999203|123.15499999999486|32.83499999999947|
|firefox vbeta|3840|2160|Mac 10.12|195.06999999998902|266.81000000001654|8.014999999991005|
